".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
0,"TRUE","#REF",-1.0,-1.0,0.0,0.0,207.583790662773,144.579614870633,12.908588606581,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-3.0,-1.0,0.0,0.0,250.655030385611,145.349382188574,12.9123008948145,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-5.0,-1.0,0.0,0.0,294.095118983377,145.532551077006,12.3797989785254,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-3.0,-2.0,0.0,0.0,250.609815591379,166.609836961488,12.8918391846248,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-2.0,-20.0,0.0,0.0,225.90515087865,554.217551529456,13.2609121832643,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-4.0,-20.0,0.0,0.0,269.354521166245,554.58021505563,13.1056801226749,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-6.0,-20.0,0.0,0.0,312.499956268492,554.471226942608,13.1564409354929,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"TRUE","#REF",-6.0,-19.0,0.0,0.0,312.500000152676,533.448448701575,13.1562836089952,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","41_654_666",1.0,1.0,0.0,0.0,141.757986842364,231.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,141.757986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,146.334232672475,278.938926810587,10.4756944922316,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,141.757986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,141.757986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,142.048900931134,335.581823385102,13.7298127046856,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,141.757986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,140.554050529004,381.276633252862,11.8479917242748,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,141.757986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,141.757986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,141.757986842364,446.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,141.278779945399,465.488174856949,13.6142109633653,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,163.257986842364,231.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,164.352304775653,250.399736723285,15.0590331257016,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,163.257986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,163.257986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,163.500011107181,314.470971032808,13.0572561272386,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,163.597045828844,337.645837592947,14.0099422463345,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,163.257986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,165.008684032984,382.664920389661,12.6822396366792,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,166.328331096519,398.782492084084,11.4404673636026,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,163.257986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,164.105023105775,446.245970122361,10.2833822434694,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,163.257986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,185.573768059336,228.873463657477,13.0146631347372,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,184.757986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,184.757986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,184.432644619012,293.61150014574,12.5961146608459,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.757986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,186.569911410976,336.835275738991,16.2185866493968,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,184.249979122581,357.558939135668,10.694591171275,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,184.757986842364,382.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,184.757986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,184.81616304744,422.197041303781,12.7173653326228,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,185.799477088616,440.3249798814,17.5218135898275,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,184.757986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,207.279346570517,228.705925784797,15.2353322719035,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,206.257986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,206.257986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,207.489742398157,293.016453379729,10.2743279730819,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,206.27215085591,313.491452238777,14.7565584300855,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,206.257986842364,339.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,206.257986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,206.749460426259,380.880986405841,15.2587350187756,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,206.257986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,206.257986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,202.081422447338,448.854577113671,18.1353926198038,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,206.257986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,231.432243002978,229.214169370182,11.3831566947702,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,227.757986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,227.757986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,228.994757931271,298.012647350336,12.5064645484523,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,228.57850589792,317.545339061862,17.3204938205912,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,229.291615782525,339.357558176151,12.7257603432142,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,227.757986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,227.757986842364,382.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,227.757986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,224.941957871445,421.681454290649,10.0672844555847,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,227.366194884325,446.034819529376,13.4515017261323,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,233.819605949066,470.220693743113,9.97905381687376,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,249.257986842364,231.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,252.852016455477,255.004576794212,10.2102023640774,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,252.069666160917,273.704255622796,10.6009959260373,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,249.257986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,249.257986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,248.373391692591,340.649086501033,14.6020988497248,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,248.7566393363,362.448938712545,11.1913876481967,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,249.114693892112,382.361623666912,12.8224434470884,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,249.257986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,254.180006970157,421.566720736955,9.80951645147083,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,249.257986842364,446.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,249.257986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,272.423324632827,231.484200571139,15.4037055800963,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,268.687827970263,253.146285721654,11.6765556024977,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,270.757986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,266.646501939013,298.151539107649,9.93633947361478,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,270.757986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,270.757986842364,339.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,266.910821388194,356.717706607663,10.2690466180013,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,269.482775722771,381.419780602552,15.3255405135025,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,270.757986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,270.757986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,264.544523946921,445.045543688083,14.1712531612704,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,267.302035734978,469.48347963391,11.968795265022,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.458088237645,230.596503174389,11.9391137784201,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,292.257986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,293.401218098043,274.8392097595,11.0592887667004,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,293.069558623908,294.187855646532,13.6980744178394,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
