.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
0,TRUE,#REF,-1.0,-1.0,206.900200391715,144.357538094534,206.900200391715,144.357538094534,13.4471307179687,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-3.0,-1.0,250.447494697041,144.997209969705,250.447494697041,144.997209969705,13.2985324757491,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-5.0,-1.0,293.658227146282,144.99008428823,293.658227146282,144.99008428823,13.1973687383325,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-3.0,-2.0,250.029645912084,166.471810379549,250.029645912084,166.471810379549,13.6365378325896,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-2.0,-20.0,226.006906158823,553.885496878979,226.006906158823,553.885496878979,13.6929619534147,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-4.0,-20.0,269.37225181093,554.479033372693,269.37225181093,554.479033372693,13.154040701203,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-6.0,-20.0,312.500041208484,554.500121641691,312.500041208484,554.500121641691,13.0850271726258,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,TRUE,#REF,-6.0,-19.0,312.500001481555,533.499986245199,312.500001481555,533.499986245199,13.0859887735142,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,41_654_666,1.0,1.0,143.601571151007,229.351923095371,143.601571151007,229.351923095371,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ACHD_383_395,1.0,2.0,143.226344412605,250.848648541233,143.226344412605,250.848648541233,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,AMPE_5_17,1.0,3.0,142.851117674204,272.345373987095,142.851117674204,272.345373987095,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ANXA1_14_26,1.0,4.0,142.475890935802,293.842099432958,142.475890935802,293.842099432958,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ANXA2_17_29,1.0,5.0,142.1006641974,315.33882487882,142.1006641974,315.33882487882,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,142.093320633174,335.490503412298,142.093320633174,335.490503412298,13.5970863372438,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,B3AT_39_51,1.0,7.0,141.350210720597,358.332275770545,141.350210720597,358.332275770545,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CTNB1_79_91,1.0,8.0,140.974983982196,379.829001216407,140.974983982196,379.829001216407,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,C1R_199_211,1.0,9.0,140.599757243794,401.32572666227,140.599757243794,401.32572666227,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
